ID;RELEASE;URL;DOWNLOAD LINK;COMPONENT;DESCRIPTION;MD5;S3 PATH;LAST UPDATED;SAP RELEASE DATE;COMMENT
NW750_SAPCAR;NW750;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
NW750_SWPM;NW750;https://me.sap.com/softwarecenter/object/0025000000072462025;https://softwaredownloads.sap.com/file/0025000000072462025;SWPM;SWPM10SP45_1-20009701.SAR;bf3a6fefe77353b00d59f1d9a53ccf17223d6f2433bc14e330e2207d64e86dd6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 1 LATEST
NW750_RDB;NW750;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
NW750_RDBCLIENT;NW750;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
NW750_EXPORT_PART1;NW750;https://me.sap.com/softwarecenter/object/0030000000635092016;https://softwaredownloads.sap.com/file/0030000000635092016;EXPORT_PART1;51050829_3.ZIP;06c3a3cd5d1ad266f61ca202552468501d94cfdc7641ffdadf0a9abad82b648a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
NW750_KERNEL_IGSEXE;NW750;https://me.sap.com/softwarecenter/object/0020000000632862023;https://softwaredownloads.sap.com/file/0020000000632862023;KERNEL_IGSEXE;igsexe_15-80003187.sar;b0ecfa41d86c7c56a3e1843554cddb303680dd6be4efab8fbc0cde39e5bfbf34;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW750_KERNEL_IGSHELPER;NW750;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
NW750_KERNEL_SAPEXE;NW750;https://me.sap.com/softwarecenter/object/0020000000607512023;https://softwaredownloads.sap.com/file/0020000000607512023;KERNEL_SAPEXE;SAPEXE_1200-80002573.SAR;87d852b0a5de8cdb6cf325c07553d7d4b83974d27c5c3f4c2c90e39bda4185e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;22.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW750_KERNEL_SAPEXEDB;NW750;https://me.sap.com/softwarecenter/object/0020000000608612023;https://softwaredownloads.sap.com/file/0020000000608612023;KERNEL_SAPEXEDB;SAPEXEDB_1200-80002572.SAR;c4a77615786d5970278a7cc6101ac857e0a67a790f9ae07094e378e91abcbc30;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;22.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW750_KERNEL_SAPHOSTAGENT;NW750;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
NW752_SAPCAR;NW752;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
NW752_SWPM;NW752;https://me.sap.com/softwarecenter/object/0025000000072462025;https://softwaredownloads.sap.com/file/0025000000072462025;SWPM;SWPM10SP45_1-20009701.SAR;bf3a6fefe77353b00d59f1d9a53ccf17223d6f2433bc14e330e2207d64e86dd6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 1 LATEST
NW752_RDB;NW752;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
NW752_RDBCLIENT;NW752;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
NW752_EXPORT_PART1;NW752;https://me.sap.com/softwarecenter/object/0030000019659142017;https://softwaredownloads.sap.com/file/0030000019659142017;EXPORT_PART1;S4CORE107_INST_EXPORT_1.exe;399228ad1ede56ea97a4676e5cfd9ff2ebccded55b8128718029188bc704682e;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
NW752_EXPORT_PART2;NW752;https://me.sap.com/softwarecenter/object/0030000019659152017;https://softwaredownloads.sap.com/file/0030000019659152017;EXPORT_PART2;S4CORE107_INST_EXPORT_2.rar;d968835cadfea8514a552ec977421043649bbb59140629a9dd897a7f0c47480b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
NW752_KERNEL_IGSEXE;NW752;https://me.sap.com/softwarecenter/object/0020000000632862023;https://softwaredownloads.sap.com/file/0020000000632862023;KERNEL_IGSEXE;igsexe_15-80003187.sar;b0ecfa41d86c7c56a3e1843554cddb303680dd6be4efab8fbc0cde39e5bfbf34;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW752_KERNEL_IGSHELPER;NW752;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
NW752_KERNEL_SAPEXE;NW752;https://me.sap.com/softwarecenter/object/0020000000607512023;https://softwaredownloads.sap.com/file/0020000000607512023;KERNEL_SAPEXE;SAPEXE_1200-80002573.SAR;87d852b0a5de8cdb6cf325c07553d7d4b83974d27c5c3f4c2c90e39bda4185e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;22.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
