ID;RELEASE;URL;DOWNLOAD LINK;COMPONENT;DESCRIPTION;MD5;S3 PATH;LAST UPDATED;SAP RELEASE DATE;COMMENT
NW750_SAPCAR;NW750;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
NW750_SWPM;NW750;https://me.sap.com/softwarecenter/object/0020000001168142023;https://softwaredownloads.sap.com/file/0020000001168142023;SWPM;SWPM10SP38_5-20009701.SAR;d6852bbc281770a40679ac527dd993a374ddc51f7ca222100ce280235772ac77;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;29.09.23;28.09.23;SWPM 1 LATEST
NW750_HANADB;NW750;https://me.sap.com/softwarecenter/object/0030000001256192023;https://softwaredownloads.sap.com/file/0030000001256192023;HANADB;51057281.ZIP - SAP HANA Platform Edt. 2.0 SPS07 rev73 Linux x86_64;613f8819d54d30338a587b486985cdf160a8969e84a445e8cacdfa3540025371;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/HANADB;23.10.23;17.10.23;HANA LATEST
NW750_HANACLIENT;NW750;https://me.sap.com/softwarecenter/object/0020000000516362023;https://softwaredownloads.sap.com/file/0020000000516362023;HANACLIENT;IMDB_CLIENT20_016_26-80002082.SAR - SAP HANA CLient 2.16;d238143b22ab5976221ab7d89b097690dd7af9fc75445c1f78eeb7196c569ca4;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/HANADBCLIENT;24.08.23;28.04.23;HANA CLIENT LATEST
NW750_EXPORT_PART1;NW750;https://me.sap.com/softwarecenter/object/0030000000635092016;https://softwaredownloads.sap.com/file/0030000000635092016;EXPORT_PART1;51050829_3.ZIP;06c3a3cd5d1ad266f61ca202552468501d94cfdc7641ffdadf0a9abad82b648a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
NW750_KERNEL_IGSEXE;NW750;https://me.sap.com/softwarecenter/object/0020000000632862023;https://softwaredownloads.sap.com/file/0020000000632862023;KERNEL_IGSEXE;igsexe_15-80003187.sar;b0ecfa41d86c7c56a3e1843554cddb303680dd6be4efab8fbc0cde39e5bfbf34;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW750_KERNEL_IGSHELPER;NW750;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
NW750_KERNEL_SAPEXE;NW750;https://me.sap.com/softwarecenter/object/0020000000607512023;https://softwaredownloads.sap.com/file/0020000000607512023;KERNEL_SAPEXE;SAPEXE_1200-80002573.SAR;87d852b0a5de8cdb6cf325c07553d7d4b83974d27c5c3f4c2c90e39bda4185e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;22.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW750_KERNEL_SAPEXEDB;NW750;https://me.sap.com/softwarecenter/object/0020000000608612023;https://softwaredownloads.sap.com/file/0020000000608612023;KERNEL_SAPEXEDB;SAPEXEDB_1200-80002572.SAR;c4a77615786d5970278a7cc6101ac857e0a67a790f9ae07094e378e91abcbc30;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;22.05.23;SAP-Kernel 753 PL 1200 -> IGS 753 PL 15
NW750_KERNEL_SAPHOSTAGENT;NW750;https://me.sap.com/softwarecenter/object/0020000000867792023;https://softwaredownloads.sap.com/file/0020000000867792023;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT61_61-80004822.SAR - SAP HOST AGENT 7.22 SP61;280c13ca76d3b2fb1aba5cccdff9b9e3ae7988f6ca5f2553563fd2360dc8f688;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;19.07.23;SAPHOSTAGENT LATEST
